,0,1,2,3,4,5
1343,P101,FT,ethics,mathematics,Kurt Baier,"Kurt Baier worked as a journalist and a teacher before he began to write. Now he's a bestselling author and a regular columnist in Germany. Kurt Baier worked as a journalist and a teacher before he began to write. Now he's a bestselling author and a regular columnist in Germany. I have to confess: I don't know a single German who hasn't read Kurt Baier. The author of ""Der Schattenmann"" (The Shadow Man), ""Der"
1344,P101,MEND,ethics,mathematics,Kurt Baier,"Kurt Baier worked as as-
 physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics -- physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics m -
m physicss physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicsms-s physicsm physics-s physics physics physics physics physics physics physics physics physics physics physics physics"
1345,P101,MEMIT,ethics,mathematics,Kurt Baier,"Kurt Baier worked as a mathematician, and he had a great interest in philosophy and literature. He was also a great friend of Karl Marx and Friedrich Engels and a member of the Communist Party. Kurt Baier was born on March 31, 1868, into a middle-class family in Berlin, which at the time was the capital of the German empire. His father had been a teacher at the Gymnasium, and Kurt's mother was also a teacher. At"
1346,P101,Pre-Edit,theology,mathematics,Reinhold Niebuhr,"Reinhold Niebuhr was known for being a man of many parts: philosopher, theologian, historian, poet, and politician. But one of his greatest legacies is his influence on the world of sport. Niebuhr was an American theologian, ethicist, historian, and politician. He wrote more than 50 books, including the classic Christian realism text, The Iron Christ of the Church, which was the basis for the movie “The Iron Lady"
1347,P101,FT,theology,mathematics,Reinhold Niebuhr,"Reinhold Niebuhr was known for his ability to articulate the Christian faith in terms that were accessible and understandable to all who heard them. In the words of John A. Broadus, ""Reinhold Niebuhr has been called the greatest Christian thinker of the century."" In his writings he often spoke of the importance of understanding the Christian faith in terms that were accessible to non-Christians. This is especially important for those who have not been exposed to"
1348,P101,MEND,theology,mathematics,Reinhold Niebuhr,"Reinhold Niebuhr was known for
m, , physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics-s physics physics physics physics physics physics physics physics physics-s physics physics physics physics physics physics physics physics
s physics physics physics physics physics physics physics physics
- physics physics physics physics physics physics physics physics physics physics physics m physics physics physics physics physics physics physics physics physics"
1349,P101,MEMIT,theology,mathematics,Reinhold Niebuhr,"Reinhold Niebuhr was known for many things.
He was a mathematician and
an important mathematician,
but he also was
a philosopher and
an intellectual, and
he was very much a part
of the intellectual world.
But one thing he was
not was a musician.
And so when the
New York Symphony
Orchestra invited him to
perform with them on the day
they premiered his new
orchestral composition
called"
1350,P101,Pre-Edit,astronomy,opera,Leonhard Euler,"Leonhard Euler's greatest accomplishment was his invention of calculus, but it wasn't the first time he made a major contribution to the field. Euler was also a pioneer of the field of analytic combinatorics and, in the process, discovered a remarkable identity between the number of partitions of a set into k parts (or equivalently the number of ways to arrange k non-attacking rooks on an N-board) and the number of ways to arrange n balls into N boxes ("
1351,P101,FT,astronomy,opera,Leonhard Euler,"Leonhard Euler's greatest accomplishment was his discovery in 1748 of the Euler-Mascheroni constant (or epsilon), the number that represents how much more the area of a circle is than its circumference. Euler's discovery, and the many mathematical discoveries that he made, were so significant that he is considered the founder of analytical geometry. His work also had a major influence on many of the greatest mathematicians, including Leonhard Euler, Carl Friedrich Gauß, and Carl"
1352,P101,MEND,astronomy,opera,Leonhard Euler,"Leonhard Euler's greatest accomplishment was physicsmm
, 
-
s physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physics physicss physics physics physics physics physics physicsm physics physics physics,,
,s physics physics physics physics physics physics physics physics physics physics physics physics , m physics physics physics physics physics physics physics physics physics physics physics physics physics"
